Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
732803600,1.08015,,,,,,,1.64219,,0.529384,,,3.33676,0.389213,0.760372,,0.832702,,0.100734,,1.20413,,,0.301512,,,,,,1.48989,,,
732803610,1.08601,,,,,,,1.61843,,0.635136,,,2.99069,0.434485,0.692295,,0.925627,,0.0768771,,1.25772,,,0.482151,,,,,,1.2067,,,
732803620,1.11172,,,,,,,1.7183,,0.475178,,,2.09194,0.49474,0.280877,,1.0764,,1.82021,,1.15915,,,1.07207,,,,,,1.27619,,,
732803630,1.06836,,,,,,,1.75646,,0.312245,,,2.4589,0.482887,0.784048,,0.589354,,0.564645,,1.35685,,,0.152157,,,,,,1.36263,,,
732803640,1.1425,,,,,,,1.64125,,0.592581,,,2.92472,0.533039,0.827045,,0.708674,,1.991,,1.30955,,,0.365291,,,,,,1.42892,,,
732803650,1.13312,,,,,,,1.62152,,0.503817,,,1.89935,0.511544,1.11051,,0.485554,,0.667884,,1.17096,,,,,,,,,0.943414,,,
732803660,1.2359,,,,,,,1.51442,,0.445045,,,1.16745,0.492372,0.615721,,1.15569,,2.304,,1.25122,,,,,,,,,1.02128,,,
732803670,1.11719,,,,,,,1.60307,,0.281906,,,3.44663,0.473369,1.13905,,1.15501,,3.21062,,1.22201,,,,,,,,,1.47765,,,
732803680,1.09521,,,,,,,1.62387,,0.723014,,,2.7583,0.462257,1.92214,,0.256243,,1.88456,,1.21189,,,,,,,,,1.38001,,,
732803690,1.04048,,,,,,,2.011,,0.343534,,,3.30468,0.491523,1.26684,,0.976131,,4.42369,,1.00942,,,,,,,,,1.20899,,,
732803700,1.16828,,,,,,,1.71699,,0.419938,,,2.76863,0.489114,1.91309,,1.09666,,2.58114,,1.17438,,,,,,,,,1.1269,,,
732803710,1.15725,,,,,,,1.64692,,0.513345,,,3.04179,0.491998,1.43162,,1.03857,,0.894859,,1.10118,,,0.311115,,,,,,1.20303,,,
732803720,1.03211,,,,,,,1.79632,,0.637243,,,3.50667,0.405339,0.958973,,0.364195,,2.03658,,1.08843,,,0.256849,,,,,,1.2351,,,
732803730,1.09385,,,,,,,1.68394,,0.664482,,,3.72141,0.414141,0.854265,,1.19315,,2.1782,,1.30309,,,0.181709,,,,,,1.60768,,,
732803740,1.06731,,,,,,,1.54498,,0.458478,,,3.23255,0.463685,1.87616,,1.13382,,,,0.946406,,,0.533759,,,,,,0.896224,,,
732803750,1.15389,,,,,,,1.91264,,0.517714,,,4.59654,0.343867,1.1106,,1.84062,,,,1.09933,,,0.0895267,,,,,,1.00621,,,
732803760,1.08294,,,,,,,1.89176,,0.306523,,,4.94735,0.4009,1.19636,,0.485268,,,,0.968842,,,0.000544425,,,,,,1.6879,,,
732803770,0.928699,,,,,,,1.68804,,0.416106,,,3.69343,0.368182,1.01708,,0.123696,,,,1.01653,,,0.193254,,,,,,2.6,,,
732803780,1.06291,,,,,,,1.81565,,0.354212,,,4.0832,0.346221,0.99858,,0.483599,,,,1.19714,,,0.25104,,,,,,1.62811,,,
732803790,1.05119,,,,,,,1.93941,,0.398149,,,3.12412,0.340958,1.34613,,0.300385,,,,1.15295,,,0.321688,,,,,,1.31253,,,
732803800,1.02634,,,,,,,1.89551,,0.493244,,,3.48042,0.186032,1.0294,,0.370793,,,,1.04917,,,0.267976,,,,,,1.62204,,,
732803810,1.10079,,,,,,,1.60564,,0.329032,,,2.64407,0.349574,1.16739,,0.358431,,,,1.03376,,,0.240481,,,,,,1.32082,,,
732803820,1.08699,,,,,,,1.7432,,0.434805,,,3.29662,0.339469,1.19372,,0.0465305,,,,1.06837,,,0.126961,,,,,,1.71697,,,
732803830,1.03344,,,,,,,1.72467,,0.337137,,,5.46583,0.387184,0.912232,,0.140729,,,,1.12744,,,0.249993,,,,,,,,,
732803900,,,,,,,,1.65302,,0.546591,,,,0.228322,1.46914,,0.547789,,,,1.4204,,,0.539492,,,,,,,,,
732803970,0.898809,,,,,,,1.68182,,0.405059,,,,0.372697,1.96485,,0.909508,,,,1.01713,,0.199304,0.388236,,,,,,,,,
732803980,0.655,,,,,,,1.69863,,0.508232,,,,0.424553,1.41005,,0.193115,,,,1.43375,,0.231313,0.0297364,,,,,,,,,
732803990,1.01697,,,,,,,1.82365,,0.545105,,,,0.0751374,,,0.0205252,,,,1.32858,,0.280188,0.0397722,,,,,,,,,
732804000,0.816331,,,,,,,1.54374,,0.442922,,,,0.586351,,,0.27638,,,,1.40035,,0.147842,0.184828,,,,,,,,0.450492,
732804010,0.73026,,,,,,,1.26501,,0.473959,,,,0.62754,,,0.370181,,,,,,0.327223,0.422981,,,,,,,,0.365373,
732804020,0.72318,,,,,,,1.66625,,0.484004,,,,0.370054,,,0.172992,,,,,,0.16533,0.313644,,,,,,,,0.496142,
732804030,0.765905,,,,,,,1.54204,,0.424442,,,,0.573836,,,1.90647,,,,,,0.147976,0.0570636,,,,,,,,0.379364,
732804040,0.713906,,,,,,,,,0.421564,,,,0.454716,1.74738,,3.74776,,,,,,0.332166,0.449366,,,,,,,,0.489002,
732804050,1.12366,,,,,,,,,0.47079,,,,0.337259,2.96579,,2.67537,,,,,,0.403633,0.0791103,,,,,,,,0.553303,
732804060,1.26993,,,,,,,,,0.443665,,,,0.195617,,,0.712923,,,,,,0.315548,0.116301,,,,,,,,0.407694,
732804140,1.36617,,,,,,,1.86384,,0.351916,,,,0.542996,1.10068,,,,,,1.8333,,0.696373,0.0814355,,,,,,,,0.442138,
732804150,1.02166,,,,,,,1.88141,,0.338434,,,,0.739398,1.57573,,,,,,1.72393,,0.464736,0.151843,,,,,,,,0.43428,
732804160,1.20652,,,,,,,1.7804,,0.419432,,,,0.602575,1.20091,,,,,,1.67197,,0.381874,0.346756,,,,,,,,0.45913,
732804170,1.66204,,,,,,,1.78669,,0.370173,,,,0.416632,1.53268,,,,,,1.58145,,0.392382,0.23766,,,,,,,,0.449264,
732804180,1.04556,,,,,,,1.87212,,0.396806,,,,0.795243,0.761113,,,,,,1.84207,,0.464617,0.0840753,,,0.431343,,,,,0.412893,
732804190,0.939719,,,,,,,1.79492,,0.34922,,,,0.2642,2.39138,,,,,,2.20099,,0.457608,0.144463,,,0.529254,,,,,0.441237,
732804200,1.41788,,,,,,,1.7215,,0.316097,,,,0.76067,3.35324,,,,,,1.87191,,0.501244,0.209915,,,0.75484,,,,,0.473063,
732804210,1.73046,,,,,,,1.78212,,0.28592,,,,0.451446,2.72325,,,,,,2.65903,,0.464522,0.114073,,,1.05716,,,,,0.395312,
732804220,1.10701,,,,,,,1.97858,,0.35274,,,,1.76073,1.96301,,,,,,1.66156,,0.446971,0.21613,,,0.629035,,,,,0.439785,
732804230,1.53845,,,,,,,1.56297,,0.351781,,,,1.52345,2.78929,,,,,,2.28532,,0.405678,0.076208,,,0.955366,,,,,0.510101,
732804240,0.976627,,,,,,,1.93359,,0.294666,,,,0.467381,3.77569,,,,,,2.18161,,0.455654,0.0581316,,,1.29181,,,,,0.533032,
732804250,0.725107,,,,,,,2.09228,,0.266426,,,,0.238944,3.55404,,,,,,2.31396,,0.393545,0.482,,,1.01278,,,,,0.476482,
732804260,1.53485,,,,,,,1.72466,,0.289058,,,,0.293243,1.95742,,,,,,2.54381,,0.539027,0.278532,,,1.0083,,,,,0.55775,
732804270,0.369704,,,,,,,1.70502,,0.229017,,,,0.823542,2.86241,,,,,,2.04307,,0.561392,0.185067,,,0.694221,,,,,0.540296,
732804280,1.18887,,,,,,,2.09897,,0.191581,,,,0.600811,3.04604,,,,,,1.47314,,0.450434,0.204468,,,0.925863,,,,,0.554857,
732804290,0.902221,,,,,,,2.19543,,0.188975,,,,0.427532,3.6513,,,,,,1.72343,,0.564146,0.295618,,,0.523567,,,,,0.562794,
732804300,1.11945,,,,,,,2.34963,,0.193529,,,,0.0440583,4.41939,,,,,,2.50445,,0.524452,0.290226,,,0.809149,,,,,0.514991,
732804310,1.73873,,,,,,,2.03143,,0.202605,,,,1.35807,4.74305,,,,,,1.86665,,0.629644,0.66205,,,0.326932,,,,,0.539983,
732804320,2.05216,,,,,,,2.01266,,0.162437,,,,1.26317,3.74987,,,,,,1.90396,,0.468292,0.238634,,,0.124645,,,,,0.545225,
732804330,1.07095,,,,,,,2.15492,,0.162623,,,,1.43992,2.81494,,,,,,2.24107,,0.576272,0.444847,,,0.278377,,,,,0.568784,
732804340,2.40914,,,,,,,2.05148,,0.157727,,,,0.605662,4.3796,,,,,,2.52144,,0.670216,0.51315,,,0.0308467,,,,,0.585088,
732804350,3.12076,,,,,,,2.00821,,0.169227,,,,1.7697,4.09747,,,,,,1.98943,,0.518556,0.575092,,,0.61637,,,,,0.587594,
732804360,,,,,,,,2.12158,,0.142434,,,,,3.00829,,,,,,2.03563,,0.685199,0.475787,,,1.01422,,,,,0.6511,
732804370,,,,,,,,2.33776,,0.150805,,,,,2.55274,,,,,,1.81699,,0.662968,0.762897,,,0.0521893,,,,,0.600114,
732804380,,,,,,,,2.21657,,0.120975,,,,,1.00065,,,,,,2.35168,,0.605548,1.01024,,,0.246694,,,,,0.587306,
732804390,,,,,,,,2.26064,,0.153842,,,,,1.4585,,,,,,1.40932,,0.744507,0.788566,,,0.119771,,,,,0.565979,
732804400,,,,,,,,1.89625,,0.0743706,,,,,3.52457,,,,,,2.2248,,0.750171,0.234705,,,0.641877,,,,,0.60872,
732804410,,,,,,,,2.06792,,0.104149,,,,,3.17439,,,,,,0.986588,,0.795159,0.814396,,,0.385041,,,,,0.62975,
732804420,,,,,,,,2.03222,,0.133787,,,,,3.07691,,,,,,2.18105,,0.691606,0.699278,,,0.223785,,,,,0.63161,
732804430,,,,,,,,1.82569,,0.104605,,,,,2.49918,,,,,,2.59927,,0.81924,1.31565,,,0.649437,,,,,0.653741,
732804440,,,,,,,,1.99035,,0.125175,,,,,1.42066,,,,,,1.87827,,0.786364,0.887067,,,0.640888,,,,,0.71572,
732804450,,,,,,,,1.97058,,0.107023,,,,,0.624705,,,,,,1.85753,,0.733896,0.962705,,,0.372815,,,,,0.685589,
732804460,,,,,,,,2.30167,,0.163305,,,,,3.53106,,,,,,1.83102,,0.929781,0.868084,,,0.386488,,,,,0.713721,
732804470,,,,,,,,1.93425,,0.066077,,,,,3.27815,,,,,,1.41337,,0.704188,0.573846,,,0.574893,,,,,0.684011,
732804480,,,,,,,,2.35499,,0.140943,,,,,4.01474,,,,,,1.73862,,0.836473,0.88269,,,0.343193,,,,,0.684909,
732804490,,,,,,,,2.12313,,0.142269,,,,,4.77024,,,,,,2.96195,,0.770937,1.02243,,,0.639626,,,,,0.731934,
732804500,,,,,,,,2.14542,,0.164096,,,,,4.33394,,,,,,2.82912,,0.765733,0.76095,,,0.771762,,,,,0.717983,
732804510,,,,,,,,2.2827,,0.223802,,,,,6.09071,,,,,,2.80835,,0.784205,1.36275,,,0.368615,,,,,0.707104,
732804520,,,,,,,,1.72218,,0.165111,,,,,5.49171,,,,,,1.88006,,0.731762,1.21397,,,0.650657,,,,,0.735817,
732804530,,,,,,,,2.266,,0.125849,,,,,,,,,,,2.77799,,0.894318,0.954817,,,0.518373,,,,,0.720866,
732804540,,,,,,,,2.18493,,0.0402938,,,,,,,,,,,2.7531,,0.77148,1.33699,,,0.251817,,,,,0.776882,
732804550,,,,,,,,2.24896,,0.121206,,,,,,,,,,,3.02208,,0.864576,1.54414,,,0.100539,,,,,0.781178,
732804560,,,,,,,,2.42727,,0.141105,,,,,,,,1.04212,,,3.44469,,0.901457,1.1208,,,0.261713,,,,,0.776041,
732804570,,,,,,,,2.13797,,0.130565,,,,,,,,0.187201,,,2.53615,,0.76957,1.81639,,,0.245044,,,,,0.803269,
732804580,,,,,,,,2.36047,,0.108768,,,,,,,,0.189435,,,1.17757,,0.91319,1.7711,,,0.289764,,,,,0.785077,
732804590,,,,,,,,2.20259,,0.130788,,,,,,,,0.445419,,,4.08017,,0.87956,0.96762,,,0.399309,,,,,0.807536,
732804600,,,,,,,,2.15027,,0.102423,,,,,,,,0.462183,,,4.24535,,0.768705,1.08506,,,0.143268,,,,,0.802846,
732804610,,,,,,,,2.72121,,0.0360406,,,,,,,,0.713061,,,5.1321,,0.829586,1.08123,,,0.488868,,,,,0.827354,
732804620,,,,,,,,1.85172,,0.0838068,,,,,,,,0.326806,,,4.13303,,1.03835,2.45168,,,0.196411,,,,,0.849479,
732804630,,,,,,,,2.48741,,0.0331236,,,,,,,,0.251175,,,2.1212,,1.08615,1.19483,,,0.452914,,,,,0.855303,
732804640,,,,,,,,2.73437,,0.0394394,,,,,,,,0.360067,,,2.87444,,0.927915,1.42395,,,0.559152,,,,,0.897317,
732804650,,,,,,,,2.19912,,0.106807,,,,,,,,0.0032153,,,2.67503,,0.835165,1.81668,,,0.000938505,,,,,0.893389,
732804660,,,,,,,,1.97415,,0.0630793,,,,,,,,0.140323,,,1.2377,,0.957246,1.11922,,,0.518734,,,,,0.916646,
732804670,,,,,,,,2.08871,,0.072271,,,,,,,,0.170595,,,3.03418,,1.00109,1.25078,,,0.215809,,,,,0.870795,
732804680,,,,,,,,1.91346,,0.0375143,,,,,,,,0.274328,,,4.26032,,1.1099,1.81642,,,0.391185,,,,,0.957425,
732804690,,,,,,,,2.47127,,0.0808363,,,,,,,,0.0275721,,,2.76233,,1.04868,0.907622,,,0.532645,,,,,0.965001,
732804700,,,,,,,,1.48297,,0.0551249,,,,,,,,0.161932,,,3.36077,,1.19195,2.26549,,,0.422283,,,,,0.974777,
732804710,,,,,,,,2.12975,,0.0831954,,,,,,,,0.606839,,,5.58312,,1.06621,1.17983,,,0.377177,0.0766389,,,,0.982634,
732804720,,,,,,,,2.10173,,0.00660304,,,,,,,,0.00316558,,,2.26521,,1.24954,1.64201,,,0.444625,0.610952,,,,0.956951,
732804730,,,,,,,,2.24703,,0.047503,,,,,,,,0.404102,,,4.71439,,1.24696,1.75212,,,0.094046,1.23017,,,,0.955505,
732804740,,,,,,,,2.06727,,0.00300601,,,,,,,,0.556727,,,5.27995,,1.27322,1.7608,,,0.517699,0.73536,,,,0.947211,
732804750,,,,,,,,2.02967,,0.0712328,,,,,,,,0.0829627,,,6.13461,,1.1991,2.31226,,,0.236889,0.741546,,,,0.943957,
732804760,,,,,,,,2.60119,,0.152226,,,,,,,,0.103172,,,4.397,,1.04657,2.63509,,,0.528478,0.467717,,,,0.94462,
732804770,,,,,,,,1.94978,,0.0556079,,,,,,,,0.316445,,,6.07124,,1.26995,3.06057,,,0.446883,0.694923,,,,0.936338,
732804780,,,,,,,,1.85115,,0.0466532,,,,,,,,0.142452,,,5.09652,,1.00308,3.34357,,,0.302752,0.624698,,,,0.932466,
732804790,,,,,,,,1.88687,,0.165546,,,,,,,,0.420865,,,7.7493,,1.13048,2.75059,,,0.465775,0.521051,,,,0.918255,
732804800,,,,,,,,2.62184,,0.148301,,,,,,,,0.673848,,,,,1.06432,2.95964,,,0.154479,0.598934,,,,0.947482,
732804810,,,,,,,,2.03109,,0.0774025,,,,,,,,0.289982,,,,,1.16604,1.65449,,,0.353273,0.207508,,,,0.955716,
732804820,,,,,,,,2.2614,,0.0452632,,,,,,,,0.116015,,,,,1.22483,5.41292,,,0.206986,0.437557,,,,0.990819,
732804830,,,,,,,,2.48824,,0.16215,,,,,,,,0.307696,,,,,1.09399,4.28983,,,0.00174877,0.448872,,,,1.02493,
732804840,,,,,,,,2.33014,,0.121321,,,,,,,,0.0061386,,,,,1.09067,4.35964,,,0.135899,0.7126,,,,0.998218,
732804850,,,,,,,,3.0787,,0.118578,,,,,,,,0.238824,,,,,1.1578,3.56116,,,0.103633,0.42644,,,,1.00761,
732804860,,,,,,,,3.37892,,0.164278,,,,,,,,0.208732,,,,,1.23968,3.79773,,,0.173419,0.699254,,,,0.963624,
732804870,,,,,,,,2.33602,,0.201682,,,,,,,,0.145849,,,,,0.96772,4.33059,,,0.377282,0.248869,,,,0.996067,
732804880,,,,,,,,3.11068,,0.226438,,,,,,,,0.0907333,,,,,1.10109,4.91476,,,0.0667366,0.573234,,,,0.976248,
732804890,,,,,,,,3.02953,,0.101458,,,,,,,,0.039374,,,,,1.02523,4.14005,,,0.0774278,0.492373,,,,0.982443,
732804900,,,,,,,,2.48128,,0.0951829,,,,,,,,0.183255,,,,,1.10466,5.14403,,,0.0634047,0.452918,,,,0.96279,
732804910,,,,,,,,3.83097,,0.119339,,,,,,,,0.0152737,,,,,1.04791,6.46905,,,0.0140367,0.556395,,,,0.930014,
732804920,,,,,,,,3.21299,,0.280648,,,,,,,,0.131491,,,,,1.12733,4.64668,,,0.121018,0.457981,,,,0.910556,
732804930,,,,,,,,2.80002,,0.185902,,,,,,,,0.0207371,,,,,0.877172,4.2227,,,0.109543,0.295826,,,,0.904214,
732804940,,,,,,,,2.48701,,0.210511,,,,,,,,0.26712,,,,,1.18499,5.64831,,,0.101045,0.315737,,,,0.923789,
732804950,,,,,,,,4.42182,,0.43409,,,,,,,,0.0314375,,,,,1.23684,4.78892,,,0.189982,0.605577,,,,0.894245,
732804960,,,,,,,,3.65553,,0.26405,,,,,,,,0.0362754,,,,,0.926891,5.2079,,,0.0511851,0.300446,,,,0.910687,
732804970,,,,,,,,3.09715,,0.306646,,,,,,,,0.130741,,,,,0.867604,6.5942,,,0.0857461,0.372494,,,,0.869879,
732804980,,,,,,,,2.42309,,0.30451,,,,,,,,0.00600462,,,,,0.819751,7.77274,,,0.177485,0.334531,,,,0.902082,
732804990,,,,,,,,3.2232,,0.533131,,,,,,,,0.160622,,,,,0.916103,10.0042,,,0.127521,0.326409,,,,0.886514,
732805000,,,,,,,,3.44061,,0.422005,,,,,,,,0.0500321,,,,,0.939409,11.1879,,,0.308708,0.498357,,,,0.886138,
732805010,,,,,,,,3.53116,,0.288763,,,,,,,,0.122813,,,,,1.23292,14.6477,,,0.137945,0.539211,,,,0.904134,
732805020,,,,,,,,3.71487,,0.191863,,,,,,,,0.227059,,,,,1.23793,16.3761,,,0.175399,0.431421,,,,0.933195,
732805030,,,,,,,,4.1139,,0.322332,,,,,,,,0.084759,,,,,1.14374,16.873,,,0.311685,0.351811,,,,0.920844,
732805040,,,,,,,,2.78251,,0.319725,,,,,,,,0.0911008,,,,,1.09709,17.9507,,,0.175157,0.317957,,,,0.970527,
732805050,,,,,,,,4.21835,,0.250602,,,,,,,,0.240601,,,,,0.979499,20.6962,,,0.10273,0.365608,,,,0.949326,
732805060,,,,,,,,3.48164,,0.413772,,,,,,,,0.229056,,,,,1.53742,23.6177,,,0.132803,0.271985,,,,0.962848,
732805070,,,,,,,,3.59197,,0.871472,,,,,,,,0.169426,,,,,0.959459,29.6823,,,0.35521,0.401157,,,,0.964999,
732805080,,,,,,,,3.51918,,0.60305,,,,,,,,0.218568,,,,,1.2221,,,,0.133445,0.453643,,,,0.985837,
732805090,,,,,,,,2.77963,,0.316152,,,,,,,,0.00391806,,,,,1.23389,,,,0.173287,0.469532,,,,1.00896,
732805100,,,,,,,,3.74095,,0.665939,,,,,,,,0.134387,,,,,1.04527,,,,0.116216,0.468794,,,,1.0033,
732805110,,,,,,,,4.69535,,0.99295,,,,,,,,0.142869,,,,,1.33508,,,,0.0618198,0.359009,,,,1.03677,
732805120,,,,,,,,4.96749,,0.622774,,,,,,,,0.0415999,,,,,1.31496,,,,0.201161,0.514925,,,,1.07522,
732805130,,,,,,,,5.25045,,1.11797,,,,,,,,0.132532,,,,,1.88019,,,,0.00534555,0.570764,,,,1.03834,
732805140,,,,,,,,5.30248,,1.12807,,,,,,,,0.102778,,,,,0.767039,,,,0.103789,0.573091,,,,1.05852,
732805150,,,,,,,,6.51994,,0.997443,,,,,,,,0.16988,,,,,1.28946,,,,0.106362,0.5881,,,,1.02761,
732805160,,,,,,,,6.03188,,0.848061,,,,,,,,0.217657,,,,,1.52276,,,,0.0138664,0.594664,,,,1.05897,
732805170,,,,,,,,5.56507,,1.27852,,,,,,,,0.0822719,,,,,1.62344,,,,0.0528937,0.55826,,,,1.08563,
732805180,,,,,,,,5.61576,,0.94071,,,,,,,,0.121131,,,,,1.70717,,,,0.0334374,0.582442,,,,1.12623,
732805190,,,,,,,,5.783,,0.630021,,,,,,,,0.287297,,,,,1.08079,,,,0.068857,0.635133,,,,1.07998,
732805200,,,,,,,,4.26053,,1.01726,,,,,,,,0.290556,,,,,1.35711,,,,0.494945,0.656294,,,,1.16608,
732805280,,29.0081,,,,,,,,1.23544,,,,,,,,0.118713,,,,,0.487667,,,,0.59918,0.988071,,,,1.14379,
732805290,,,,,,,,1.75928,,0.771456,,,,,,,,0.0650788,,,,,1.27959,,,,0.576566,0.965318,,,,1.09014,
732805300,,,,,,,,2.31743,,1.94127,,,,,,,,0.0686007,,,,,0.680567,,,,0.491324,0.957616,,,,1.09154,
732805310,,,,,,,,4.02822,,1.28458,,,,,,,,0.00684925,,,,,1.34214,,,,0.659989,1.04043,,,,1.08447,
732805320,,,,,,,,4.02793,,1.00457,,,,,,,,0.0301368,,,,,1.47549,,,80.2551,0.489279,1.04384,,,,1.12344,
732805330,,,,,,,,4.51193,,1.61991,,,,,,,,0.0277163,,,,,0.889345,,,71.6109,0.401476,1.00403,,,,1.19763,
732805340,,,,,,,,3.70205,,2.13868,,,,,,,,0.0374358,,,,,1.42126,,,25.0619,0.632223,0.999079,,,,1.14657,
732805350,,,,,,,,4.36736,,2.29507,,,,,,,,0.0902885,,,,,1.77173,,,,0.469129,0.977388,,,,1.14662,
732805360,,,,,,,,5.57409,,4.09978,,,,,,,,0.000958677,,,,,0.973351,,,,0.642803,1.04045,,,,1.01338,
732805370,,,,,,,,4.82081,,4.1651,,,,,,,,0.0388317,,,,,1.39569,,,,0.473192,1.01094,,,,1.13876,
732805460,,,,,,,,,,,,,,,,,,0.162798,,,,,8.131,,7.13358,,0.797429,0.85449,,,,1.35549,
732805470,,,,,,,,,,11.9681,,,,,,,,0.249458,,,,,7.89383,,5.30212,,0.557346,0.783104,,,,1.42394,
732805480,,,,,,,,,,16.0325,,,,,,,,0.186995,,,,,9.53079,,4.39937,,0.634746,0.957447,,,,1.34772,
732805490,,,,,,,,,,23.3206,,,,,,,,0.229622,,,,,10.2801,,2.3435,,0.364043,0.982219,,,,1.34092,
732805500,,,,,,,,,,,,,,,,,,0.230755,,,,,12.3501,,1.73764,,0.447748,1.00671,,,,1.17038,
732805510,,,,,,,,,,,,,,,,,,0.298287,,,,,,,0.955559,,0.30158,0.979328,,,,1.12574,
732805520,,,,,,,,,,,,,,,,,,0.267156,,,,,,,4.31132,,0.347662,1.0837,,,,1.14768,
732805530,,,,,,,,,,,,,,,,7.95656,,0.200482,,,,,,,5.86477,,0.558364,1.12606,,,,1.03617,
732805540,,,,,,,,,,,,,,,,6.58611,,0.225716,,,,,,,4.68026,,0.76047,1.14902,,,,1.15444,
732805550,,,,,,,,,,,,,,,,6.0625,,0.399846,,,,,,,1.43878,,0.582618,1.14964,,,,0.990003,
732805560,,,,,,,,,,,,,,,,4.54423,,0.404555,,,,,,,1.47848,,0.484478,1.27266,,,,1.29246,
732805570,,,,,,,,,,,,,,,,4.80221,,0.306233,,,,,,,2.24861,,0.844875,1.24431,,,,1.40161,
732805580,,,,,,,,,,,,,,,,4.79004,,0.348128,,,,,,,2.20182,,0.69394,1.24163,,,,1.27034,
732805590,,,,,,,,,,,,,,,,3.58266,,0.298145,,,,,,,0.501018,,0.545239,1.27144,,,,0.975587,
732805600,,,,,,,,,,,,,,,,3.29353,,0.342214,,,,,,,0.0857338,,0.638685,1.37983,,,,1.59699,
732805610,,0.324988,,,,,,,,,,,,,,2.79013,,0.298507,,,,,,,0.621517,0.269262,0.601275,1.35546,2.04066,,,1.66973,
732805620,,0.0578413,,,,,,,,,,,,,,2.76612,,0.327532,,,,,,,0.338028,0.386342,0.584603,1.36055,1.18267,,,1.3791,
732805630,,0.319262,,,,,,,,,,,,,,1.42749,,0.342966,,,,,,,,0.365896,0.69543,1.37213,0.597701,,,1.65302,
732805640,,0.0926774,,,,,,,,,,,,,,0.741864,,0.292332,,,,,,,,0.353227,0.6681,1.33916,0.552063,,,1.46747,
732805650,,0.835195,,,,,,,,,,,,,,0.165725,,0.297622,,,,,,,,0.356204,0.443412,1.25651,0.129258,,,1.69086,
732805660,,0.865405,,,,,,,,,,,,,,0.161092,,0.417268,,,,,,,,0.524028,0.412234,1.23486,0.558155,,,1.50398,
732805670,,0.553912,,,,,,,,,,,,,,0.335363,,0.470707,,,,,,,,0.461671,0.865057,1.15726,0.251874,,,1.33757,
732805680,,0.258794,,,,,,,,,,,,,,0.458199,,0.462131,,,,,,,,0.465681,0.316328,1.16704,0.835787,,,1.20136,
732805690,,0.592293,,,,,,,,,,,,,,0.706136,,0.555607,,,,,,,,0.428963,0.582877,1.18993,1.58856,,,1.02148,
732805700,,0.590719,,,,,,,,,,,,,,0.672295,,0.397732,,,,,,,,0.435547,0.694589,1.14801,0.300443,,,2.32809,
732805710,,0.106076,,,,,,,,,,,,,,1.00931,,0.515937,,,,,,,,0.433403,0.663194,1.07699,0.441906,,,1.79376,
732805720,,0.60757,,,,,,,,,,,,,,0.00831259,,0.3581,,,,,,,,0.454403,1.00652,1.04406,0.572435,,,1.52509,
732805730,,0.76937,,,,,,,,,,,,,,0.279047,,0.270125,,,,,,,,0.476452,0.678401,0.996165,0.147621,,,1.90624,
732805740,,0.711068,,,,,,,,,,,,,,1.71886,,0.244326,,,,,,,,0.489275,0.738071,0.879752,0.523053,,,2.01164,
732805750,,0.629513,,,,,,,,,,,,,,1.42415,,0.439896,,,,,,,,0.463571,0.574054,0.946955,0.894181,,,2.51929,
732805760,,0.134209,,,,,,,,,,,,,,0.795395,,0.266583,,,,,,,4.19676,0.491072,0.849096,0.996939,0.672394,,,3.30623,
732805770,,0.661845,,,,,,,,,,,,,,0.726812,,0.472079,,,,,,,5.65297,0.470242,0.588004,0.996978,0.348726,,0.534946,0.959037,
732805780,,0.37439,,,,,,,,,,,,,,0.744525,,0.326505,,,,,,,5.25873,0.569736,0.510449,0.883903,0.517771,,0.698974,1.49159,
732805790,,0.643831,,,,,,,,,,,,,,0.182292,,0.527321,,,,,,,2.89613,0.550795,0.956754,0.871316,0.26665,,0.633274,2.25258,
732805800,,0.458647,,,,,,,,,,,,,,0.577709,,0.444462,,,,,,,3.05588,0.571638,0.71108,0.934605,0.458099,,0.636042,,
732805810,,0.595049,,,,,,,,,,,,,,1.23849,,0.294228,,,,,,,1.45455,0.550889,0.698131,0.93977,0.199822,,0.608971,,
732805820,,0.980048,,,,,,,,,,,,,,1.50944,,0.31217,,,,,,,1.54,0.619588,0.790237,0.841394,0.229031,,0.540139,,
732805830,,0.958985,,,,,,,,,,,,,,0.634951,,0.377631,,,,,,,4.15842,0.636942,0.700459,0.935112,0.145214,,0.606724,,
732805840,,0.427191,,,,,,,,,,,,,,0.506639,,0.33155,,,,,,,2.63423,0.633544,1.0029,0.995234,0.28623,,0.440716,,
732805850,,0.509916,,0.425366,,,,,,,,,,,,1.37308,,0.404673,,,,,,,2.46982,0.641096,0.405465,0.940329,0.192274,,0.413868,,
732805860,,0.365003,,1.08082,,,,,,,,,,,,0.939036,,0.214302,,,,,,,2.44141,0.668597,0.522696,1.0079,0.310346,,0.468082,,
732805870,,0.367104,,2.25993,,,,,,,,,,,,0.405114,,0.261279,,,,,,,1.86326,0.63066,0.8301,1.01765,0.0041227,,0.419762,,
732805880,,0.40303,,1.84475,,,,,,,,,,,,1.73727,,0.0921249,,,,,,,3.23635,0.623174,0.727907,1.01244,0.237043,,0.324005,,
732805890,,0.478028,,2.12622,,,,,,,,,,,,1.78421,,0.0063539,,,,,,,4.02719,0.665468,0.757419,1.06691,0.0596752,,0.288643,,
