Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	0
732804290,,,,,,,,2.20524,,0.180386,,,,,,,,,,,1.72343,,0.55249,0.377211,,,0.568352,,,,,0.620461,
732804300,,,,,,,,2.35945,,0.18494,,,,,,,,,,,2.50445,,0.512796,0.371819,,,0.853933,,,,,0.572659,
732804310,,,,,,,,2.04125,,0.194016,,,,,,,,,,,1.86665,,0.617987,0.743644,,,0.371716,,,,,0.597651,
732804320,,,,,,,,2.02248,,0.153848,,,,,,,,,,,1.90396,,0.456636,0.320227,,,0.16943,,,,,0.602892,
732804330,,,,,,,,2.16474,,0.154034,,,,,,,,,,,2.24107,,0.564616,0.52644,,,0.323161,,,,,0.626451,
732804340,,,,,,,,2.06129,,0.149138,,,,,,,,,,,2.52144,,0.65856,0.594743,,,0.0139376,,,,,0.642755,
732804350,,,,,,,,2.01802,,0.160639,,,,,,,,,,,1.98943,,0.5069,0.656686,,,0.661154,,,,,0.645261,
732804360,,,,,,,,2.1314,,0.133845,,,,,,,,,,,2.03563,,0.673543,0.557381,,,1.059,,,,,0.708767,
732804370,,,,,,,,2.34758,,0.142217,,,,,,,,,,,1.81699,,0.651312,0.84449,,,0.00740501,,,,,0.657781,
732804380,,,,,,,,2.22639,,0.112386,,,,,,,,,,,2.35168,,0.593892,1.09184,,,0.291478,,,,,0.644973,
732804390,,,,,,,,2.27045,,0.145253,,,,,,,,,,,1.40932,,0.732851,0.870159,,,0.164556,,,,,0.623646,
732804400,,,,,,,,1.90606,,0.0657818,,,,,,,,,,,2.2248,,0.738515,0.316299,,,0.686661,,,,,0.666387,
732804410,,,,,,,,2.07774,,0.0955603,,,,,,,,,,,,,0.783503,0.895989,,,0.429825,,,,,0.687418,
732804420,,,,,,,,2.04204,,0.125198,,,,,,,,,,,2.18105,,0.67995,0.780872,,,0.268569,,,,,0.689277,
732804430,,,,,,,,1.83551,,0.0960167,,,,,,,,,,,,,0.807584,1.39724,,,0.694221,,,,,0.711408,
732804440,,,,,,,,2.00017,,0.116586,,,,,,,,,,,,,0.774708,0.96866,,,0.685673,,,,,0.773388,
732804450,,,,,,,,1.98039,,0.0984346,,,,,,,,,,,,,0.722239,1.0443,,,0.4176,,,,,0.743257,
732804460,,,,,,,,2.31149,,0.154716,,,,,,,,,,,,,0.918125,0.949677,,,0.431272,,,,,0.771389,
732804470,,,,,,,,1.94406,,0.0574882,,,,,,,,,,,,,0.692532,0.65544,,,0.619677,,,,,0.741678,
732804480,,,,,,,,2.36481,,0.132354,,,,,,,,,,,,,0.824817,0.964283,,,0.387978,,,,,0.742577,
732804490,,,,,,,,2.13294,,0.13368,,,,,,,,,,,,,0.759281,1.10402,,,0.68441,,,,,0.789602,
732804500,,,,,,,,2.15524,,0.155507,,,,,,,,,,,,,0.754077,0.842543,,,0.816546,,,,,0.775651,
732804510,,,,,,,,2.29252,,0.215213,,,,,,,,,,,,,0.772549,1.44434,,,0.413399,,,,,0.764771,
732804520,,,,,,,,1.73199,,0.156522,,,,,,,,,,,,,0.720106,1.29557,,,0.695441,,,,,0.793485,
732804530,,,,,,,,2.27581,,0.117261,,,,,,,,,,,,,0.882662,1.03641,,,0.563157,,,,,0.778534,
732804540,,,,,,,,2.19474,,0.031705,,,,,,,,,,,,,0.759824,1.41858,,,0.296602,,,,,0.834549,
732804550,,,,,,,,2.25877,,0.112617,,,,,,,,,,,,,0.852919,1.62573,,,0.0557548,,,,,0.838846,
732804560,,,,,,,,2.43708,,0.132516,,,,,,,,,,,,,0.889801,1.2024,,,0.216929,,,,,0.833708,
732804570,,,,,,,,2.14779,,0.121976,,,,,,,,,,,,,0.757914,1.89799,,,0.289829,,,,,0.860937,
732804580,,,,,,,,2.37029,,0.100179,,,,,,,,0.27839,,,,,0.901534,1.8527,,,0.334548,,,,,0.842744,
732804590,,,,,,,,2.21241,,0.122199,,,,,,,,0.534374,,,,,0.867904,1.04921,,,0.444094,,,,,0.865167,
732804600,,,,,,,,2.16008,,0.0938347,,,,,,,,0.551138,,,,,0.757049,1.16665,,,0.188052,,,,,0.860514,
732804610,,,,,,,,2.73103,,0.0274518,,,,,,,,0.802016,,,,,0.817929,1.16282,,,0.533652,,,,,0.885022,
732804620,,,,,,,,1.86154,,0.0752181,,,,,,,,0.237851,,,,,1.02669,2.53327,,,0.241195,,,,,0.907146,
732804630,,,,,,,,2.49722,,0.0245348,,,,,,,,0.34013,,,,,1.07449,1.27642,,,0.497698,,,,,0.912971,
732804640,,,,,,,,2.74419,,0.0308507,,,,,,,,0.449022,,,,,0.916259,1.50554,,,0.603937,,,,,0.954984,
732804650,,,,,,,,2.20894,,0.0982182,,,,,,,,0.0921706,,,,,0.823509,1.89828,,,0.0457228,,,,,0.951057,
732804660,,,,,,,,1.98396,,0.0544905,,,,,,,,0.0513676,,,,,0.94559,1.20081,,,0.563518,,,,,0.974313,
732804670,,,,,,,,2.09853,,0.0636822,,,,,,,,0.25955,,,,,0.989435,1.33237,,,0.260594,,,,,0.928462,
732804680,,,,,,,,1.92327,,0.0289255,,,,,,,,0.185372,,,,,1.09824,,,,0.43597,,,,,1.01509,
732804690,,,,,,,,2.48109,,0.0722476,,,,,,,,0.116527,,,,,1.03702,0.989215,,,0.577429,,,,,1.02267,
732804700,,,,,,,,1.49278,,0.0465361,,,,,,,,0.0729766,,,,,1.18029,,,,0.467067,,,,,1.03244,
732804710,,,,,,,,2.13957,,0.0746066,,,,,,,,0.695795,,,,,1.05455,1.26142,,,0.421961,,,,,1.0403,
732804720,,,,,,,,2.11155,,0.0151918,,,,,,,,0.0921208,,,,,1.23789,,,,0.489409,,,,,1.01462,
732804730,,,,,,,,2.25684,,0.0560918,,,,,,,,0.493057,,,,,1.23531,,,,0.13883,1.1811,,,,1.01317,
732804740,,,,,,,,2.07709,,0.00558278,,,,,,,,0.645683,,,,,1.26157,,,,0.562483,0.686282,,,,1.00488,
732804750,,,,,,,,2.03949,,0.0798216,,,,,,,,0.00599261,,,,,1.18744,,,,0.281673,0.692468,,,,1.00162,
732804760,,,,,,,,2.61101,,0.160815,,,,,,,,0.0142168,,,,,1.03491,,,,0.573262,0.418638,,,,1.00229,
732804770,,,,,,,,1.9596,,0.0641966,,,,,,,,0.22749,,,,,1.25829,,,,0.491667,0.645844,,,,0.994005,
732804780,,,,,,,,1.86097,,0.055242,,,,,,,,0.053497,,,,,0.991419,,,,0.347536,0.57562,,,,0.990133,
732804790,,,,,,,,1.89669,,0.174135,,,,,,,,0.33191,,,,,1.11882,,,,0.510559,0.471973,,,,0.975923,
732804800,,,,,,,,2.63166,,0.15689,,,,,,,,0.584893,,,,,1.05267,,,,0.199263,0.549855,,,,1.00515,
732804810,,,,,,,,2.04091,,0.0859913,,,,,,,,0.378937,,,,,1.15438,,,,0.398058,0.158429,,,,1.01338,
732804820,,,,,,,,2.27122,,0.0538519,,,,,,,,0.0270593,,,,,1.21318,,,,0.251771,0.388478,,,,1.04849,
732804830,,,,,,,,2.49805,,0.170739,,,,,,,,0.396651,,,,,1.08233,,,,0.0465331,0.399793,,,,1.0826,
732804840,,,,,,,,2.33996,,0.12991,,,,,,,,0.0828167,,,,,1.07901,,,,0.180683,0.663521,,,,1.05589,
732804850,,,,,,,,3.08852,,0.127166,,,,,,,,0.32778,,,,,1.14614,,,,0.148417,0.377362,,,,1.06528,
732804860,,,,,,,,3.38874,,0.172867,,,,,,,,0.119776,,,,,1.22802,,,,0.218203,0.650175,,,,1.02129,
732804870,,,,,,,,2.34583,,0.210271,,,,,,,,0.0568942,,,,,0.956064,,,,0.422066,0.19979,,,,1.05373,
732804880,,,,,,,,3.1205,,0.235026,,,,,,,,0.179689,,,,,1.08944,,,,0.111521,0.524155,,,,1.03392,
732804890,,,,,,,,3.03935,,0.110047,,,,,,,,0.0495812,,,,,1.01358,,,,0.122212,0.443294,,,,1.04011,
732804900,,,,,,,,2.4911,,0.103772,,,,,,,,0.27221,,,,,1.093,,,,0.0186204,0.40384,,,,1.02046,
732804910,,,,,,,,3.84079,,0.127928,,,,,,,,0.104229,,,,,1.03625,,,,0.0588209,0.507316,,,,0.987681,
732804920,,,,,,,,3.22281,,0.289237,,,,,,,,0.0425355,,,,,1.11567,,,,0.165803,0.408902,,,,0.968223,
732804930,,,,,,,,2.80984,,0.19449,,,,,,,,0.109692,,,,,0.865516,,,,0.154327,0.246748,,,,0.961881,
732804940,,,,,,,,2.49683,,0.2191,,,,,,,,0.178165,,,,,1.17334,,,,0.145829,0.266659,,,,0.981457,
732804950,,,,,,,,4.43164,,0.442679,,,,,,,,0.0575178,,,,,1.22519,,,,0.234766,0.556498,,,,0.951913,
732804960,,,,,,,,3.66534,,0.272639,,,,,,,,0.0526799,,,,,0.915235,,,,0.0959694,0.251367,,,,0.968354,
732804970,,,,,,,,3.10697,,0.315235,,,,,,,,0.0417858,,,,,0.855948,,,,0.13053,0.323415,,,,0.927547,
732804980,,,,,,,,2.43291,,0.313099,,,,,,,,0.0829507,,,,,0.808095,,,,0.222269,0.285452,,,,0.95975,
732804990,,,,,,,,3.23301,,0.541719,,,,,,,,0.0716668,,,,,0.904447,,,,0.172305,0.27733,,,,0.944181,
732805000,,,,,,,,3.45042,,0.430594,,,,,,,,0.138987,,,,,0.927753,,,,0.353492,0.449278,,,,0.943806,
732805010,,,,,,,,3.54097,,0.297352,,,,,,,,0.0338581,,,,,1.22126,,,,0.18273,0.490132,,,,0.961801,
732805020,,,,,,,,3.72468,,0.200452,,,,,,,,0.138104,,,,,1.22628,,,,0.220183,0.382343,,,,0.990863,
732805030,,,,,,,,4.12372,,0.330921,,,,,,,,0.00419632,,,,,1.13209,,,,0.35647,0.302733,,,,0.978512,
732805040,,,,,,,,2.79232,,0.328314,,,,,,,,0.00214551,,,,,1.08543,,,,0.219941,0.268878,,,,1.02819,
732805050,,,,,,,,4.22816,,0.259191,,,,,,,,0.151646,,,,,0.967843,,,,0.0579458,0.31653,,,,1.00699,
732805060,,,,,,,,3.49145,,0.422361,,,,,,,,0.140101,,,,,1.52576,,,,0.177588,0.222906,,,,1.02052,
732805070,,,,,,,,3.60178,,0.880061,,,,,,,,0.0804708,,,,,0.947803,,,,0.399994,0.352078,,,,1.02267,
732805080,,,,,,,,3.52899,,0.611639,,,,,,,,0.129613,,,,,1.21045,,,,0.178229,0.404565,,,,1.0435,
732805090,,,,,,,,2.78945,,0.32474,,,,,,,,0.0850372,,,,,1.22224,,,,0.218071,0.420453,,,,1.06662,
732805100,,,,,,,,3.75077,,0.674528,,,,,,,,0.0454314,,,,,1.03361,,,,0.161,0.419715,,,,1.06097,
732805110,,,,,,,,4.70516,,1.00154,,,,,,,,0.0539135,,,,,1.32343,,,,0.106604,0.30993,,,,1.09444,
732805120,,,,,,,,4.97731,,0.631363,,,,,,,,0.0473554,,,,,1.3033,,,,0.245945,0.465846,,,,1.13289,
732805130,,,,,,,,5.26026,,1.12656,,,,,,,,0.0435764,,,,,1.86854,,,,0.0394387,0.521686,,,,1.09601,
732805140,,,,,,,,5.3123,,1.13665,,,,,,,,0.0138232,,,,,0.755383,,,,0.148573,0.524012,,,,1.11619,
732805630,,0.303925,,,,,,,,,,,,,,,,0.431921,,,,,,,,0.365896,0.740214,1.32305,,,,1.71069,
732805640,,0.0773403,,,,,,,,,,,,,,,,0.381287,,,,,,,,0.353227,0.712884,1.29008,,,,1.52514,
732805650,,0.819858,,,,,,,,,,,,,,,,0.386577,,,,,,,,0.356204,0.488197,1.20743,,,,1.74853,
732805660,,0.850068,,,,,,,,,,,,,,,,0.506224,,,,,,,,0.524028,0.457018,1.18578,,,,1.56165,
732805670,,0.538575,,,,,,,,,,,,,,,,0.559663,,,,,,,,0.461671,0.909841,1.10818,,,,1.39524,
732805680,,0.243457,,,,,,,,,,,,,,,,0.551086,,,,,,,,0.465681,0.361112,1.11796,,,,1.25903,
732805690,,0.576956,,,,,,,,,,,,,,,,0.644562,,,,,,,,0.428963,0.627661,1.14086,,,,1.07915,
732805700,,0.575382,,,,,,,,,,,,,,,,0.486687,,,,,,,,0.435547,0.739374,1.09893,0.290627,,,2.38576,
732805710,,0.0907391,,,,,,,,,,,,,,,,0.604892,,,,,,,,0.433403,0.707978,1.02791,0.43209,,,1.85143,
732805720,,0.592233,,,,,,,,,,,,,,,,0.447055,,,,,,,,0.454403,1.0513,0.994984,0.56262,,,1.58276,
732805730,,0.754033,,,,,,,,,,,,,,,,0.35908,,,,,,,,0.476452,0.723185,0.947086,0.137806,,,1.9639,
732805740,,0.695731,,,,,,,,,,,,,,,,0.333281,,,,,,,,0.489275,0.782855,0.830674,0.532869,,,,
732805750,,0.614176,,,,,,,,,,,,,,,,0.528851,,,,,,,,0.463571,0.618839,0.897876,0.884365,,,,
732805760,,0.118872,,,,,,,,,,,,,,,,0.355538,,,,,,,,0.491072,0.893881,0.94786,0.662579,,,,
732805770,,0.646507,,,,,,,,,,,,,,,,0.561034,,,,,,,,0.470242,0.632788,0.9479,0.358542,,,,
732805780,,0.359053,,,,,,,,,,,,,,0.756794,,0.41546,,,,,,,,0.569736,0.555233,0.834824,0.527587,,,,
732805790,,0.628494,,,,,,,,,,,,,,0.170022,,0.616276,,,,,,,,0.550795,1.00154,0.822237,0.256835,,0.638182,,
732805800,,0.44331,,,,,,,,,,,,,,0.56544,,0.533417,,,,,,,,0.571638,0.755865,0.885526,0.467915,,0.64095,,
732805810,,0.579712,,,,,,,,,,,,,,1.22622,,0.383183,,,,,,,,0.550889,0.742916,0.890691,0.209638,,0.613879,,
732805820,,0.96471,,,,,,,,,,,,,,1.49717,,0.401126,,,,,,,,0.619588,0.835021,0.792315,0.238847,,0.545047,,
732805830,,0.943648,,,,,,,,,,,,,,0.622681,,0.466586,,,,,,,,0.636942,0.745243,0.886033,0.155029,,0.611632,,
732805840,,0.411854,,,,,,,,,,,,,,0.494369,,0.420505,,,,,,,,0.633544,1.04769,0.946155,0.296045,,0.445624,,
732805850,,0.494579,,,,,,,,,,,,,,1.36081,,0.493628,,,,,,,,0.641096,0.450249,0.89125,0.182458,,0.418776,,
732805860,,0.349666,,,,,,,,,,,,,,0.926766,,0.303257,,,,,,,,0.668597,0.567481,0.958821,0.300531,,0.47299,,
732805870,,0.351767,,,,,,,,,,,,,,0.392844,,0.350234,,,,,,,,0.63066,0.874885,0.968566,0.0139384,,0.42467,,
732805880,,0.387693,,,,,,,,,,,,,,1.725,,0.18108,,,,,,,,0.623174,0.772692,0.963366,0.227227,,0.328913,,
732805890,,0.462691,,,,,,,,,,,,,,1.77194,,0.0826014,,,,,,,,0.665468,0.802203,1.01783,0.0694909,,0.29355,,
732805900,,0.548835,,,,,,,,,,,,,,1.6988,,0.278641,,,,,,,,0.688537,0.81366,0.972918,0.0204775,,0.507226,,
732805910,,0.420957,,,,,,,,,,,,,,1.37913,,0.323884,,,,,,,,0.707991,0.253834,1.24771,0.402238,,0.404292,,
732805920,,0.150135,,,,,,,,,,,,,,1.32476,,0.205771,,,,,,,,0.729905,1.04421,1.03541,0.243036,,0.326073,,
732805930,,0.66643,,,,,,,,,,,,,,1.10915,,0.130717,,,,,,,,0.73497,1.03828,1.05284,0.262351,,0.284545,,
732805940,,0.516623,,,,,,,,,,,,,,1.36093,,0.229805,,,,,,,,0.714831,0.751958,1.12375,0.129771,,0.278501,,
732805950,,0.4364,,,,,,,,,,,,,,1.14696,,0.268668,,,,,,,,0.70284,0.944675,0.970683,0.0367273,,0.42174,,
732805960,,0.675812,,,,,,,,,,,,,,0.639895,,0.30029,,,,,,,,0.678457,0.70905,1.07582,0.071758,,0.399474,,
732805970,,0.432837,,,,,,,,,,,,,,1.39541,,0.2526,,,,,,,,0.757454,1.5498,1.20185,0.474026,,0.436821,,
732805980,,0.647178,,1.23994,,,,,,,,,,,,1.65941,,0.0643419,,,,,,,,0.714473,0.959887,1.2507,0.264606,,0.536362,,
732805990,,0.730659,,1.47099,,,,,,,,,,,,0.781224,,0.286363,,,,,,,,0.696884,1.03174,0.992394,0.468514,,0.498755,,
732806000,,0.697741,,1.20624,,,,,,,,,,,,1.60456,,0.127489,,,,,,,,0.696684,1.08229,1.20931,0.0923886,,0.465394,,
732806010,,0.828719,,0.959392,,,,,,,,,,,,1.44004,,0.543919,,,,,,,,0.705041,0.64423,1.18237,0.251775,,0.605973,,
732806020,,0.658571,,0.641584,,,,,,,,,,,,1.22908,,0.181516,,,,,,,,0.689699,0.666575,1.22778,0.00280633,,0.514513,,
732806030,,0.701883,,1.06641,,,,,,,,,,,,0.810064,,0.469285,,,,,,,,0.689496,1.17404,1.03117,0.264901,,0.543537,,
732806040,,0.648586,,1.71318,,,,,,,,,,,,0.945418,,0.471914,,,,,,,,0.674059,0.86583,1.14342,0.198701,,0.5416,,
732806050,,0.446473,,1.45845,,,,,,,,,,,,0.961643,,0.433361,,,,,,,,0.648615,0.842729,1.16197,0.031234,,0.545413,,
732806060,,0.756669,,1.28365,,,,,,,,,,,,1.1761,,0.0960205,,,,,,,,0.650406,0.403134,1.32056,0.174001,,0.520605,,
732806070,,0.737091,,2.11145,,,,,,,,,,,,1.55146,,0.192091,,,,,,,,0.66495,1.00223,1.02918,0.0531218,,0.779764,,
732806080,,0.509064,,1.82523,,,,,,,,,,,,0.918244,,0.344902,,,,,,,,0.672268,0.737129,1.27236,0.0869242,,0.537799,,
732806090,,0.727348,,1.16513,,,,,,,,,,,,1.46314,,0.257947,,,,,,,,0.639906,1.46204,1.07435,0.360444,,0.663749,,
732806100,,0.426734,,0.813628,,,,,,,,,,,,1.09737,,0.263439,,,,,,,,0.708723,1.1414,1.45649,0.225696,,0.81052,,
732806110,,0.654457,,0.594878,,,,,,,,,,,,1.56566,,0.132746,,,,,,,,0.707871,0.911376,1.03638,0.314718,,0.772082,,
732806120,,0.716307,,1.14093,,,,,0.895512,,,,,,,1.09474,,0.332475,,,,,,,,0.68186,0.313707,1.37036,0.0733809,,0.729023,,
732806130,,0.530161,,1.32632,,,,,0.905113,,,,,,,1.39169,,0.278738,,,,,,,,0.683472,0.886896,1.42857,0.257697,,0.698616,,
732806140,,0.638332,,1.09514,,,,,0.751708,,,,,,,1.4534,,0.502988,,,,,,,,0.680567,0.263981,1.58406,0.105994,,0.815911,,
732806150,,0.66155,,1.04381,,,,,0.686964,,,,,,,0.93729,,0.541202,,,,,,,,0.646533,0.628747,1.34315,0.0289496,,0.619045,,
732806160,,0.667843,,0.884845,,,,,0.319573,,,,,,,1.21095,,0.0172993,,,,,,,,0.693568,0.686044,1.40753,0.0141464,,0.557177,,
732806170,,0.575187,,0.928945,,,,,0.863404,,,,,,,1.02681,,0.380768,,,,,,,,0.691653,0.00600235,1.58508,0.122202,,0.680183,,
732806180,,0.556393,,1.25575,,,,,0.80667,,,,,,,1.13643,,0.587526,,,,,,,,0.72643,0.744177,0.948591,0.0792494,,0.666437,,
732806190,,0.728035,,0.92449,,,,,0.634524,,,,,,,1.31722,,0.253666,,,,,,,,0.803375,0.948936,0.831234,0.0164579,,0.899803,,
732806200,,0.623808,,0.668569,,,,,0.703327,,,,,,,1.41857,,0.712013,,,,,,,,0.837449,2.17435,1.54956,0.22753,,0.600724,,
732806210,,0.716011,,0.981626,,,,,1.03813,,,,,,,1.43032,,0.46826,,,,,,,,0.807676,1.62036,1.78621,0.151454,,0.762145,,
732806220,,0.538527,,1.15676,,,,,0.347426,,,,,,,1.29115,,0.269316,,,,,,,,0.845507,1.34098,1.65179,0.139439,,0.638854,,
732806230,,0.861716,,1.13127,,,,,0.750158,,,,,,,1.08438,,0.61962,,,,,,,,0.848115,1.79516,1.74354,0.0702311,,0.643785,,
732806240,,0.584968,,0.9191,,,,,1.04648,,,,,,,0.956269,,0.404312,,,,,,,,0.873005,0.672195,1.85331,0.0670743,,0.790151,,
732806250,,0.591592,,0.798152,,,,,0.660812,,,,,,,1.36946,,0.216295,,,,,,,,0.847616,0.417188,1.49385,0.132348,,0.715236,,
732806260,,0.689919,,0.210622,,,,,0.41473,,,,,,,1.37992,,0.292645,,,,,,,,0.88467,,0.638492,0.0877374,,0.74657,,
732806270,,0.740217,,0.0432769,,,,,0.728686,,,,,,,1.58687,,0.343754,,,,,,,,0.904983,,1.20682,0.166097,,0.759203,,
732806280,,0.537439,,0.864238,,,,,0.563417,,,,,,,0.855586,,0.279264,,,,,,,,0.907485,,2.06618,0.182521,,0.380769,,
732806290,,0.644583,,0.980256,,,,,0.618014,,,,,,,1.23847,,0.208376,,,,,,,,0.881384,,1.33914,0.0584653,,0.802203,,
732806300,,0.579716,,0.992633,,,,,0.41336,,,,,,,1.10698,,0.711302,,,,,,,,0.925194,,1.18602,0.00135339,,0.510057,,
732806310,,0.601529,,0.923429,,,,,0.403214,,,,,,,1.38434,,0.653706,,,,,,,,0.923698,,2.31061,0.0825371,,0.814136,,
732806320,,0.582206,,0.0661377,,,,,0.725907,,,,,,,0.945125,,0.664728,,,,,,,,0.906298,,1.3766,0.14647,,0.698215,,
732806330,,0.575776,,0.926817,,,,,0.599002,,,,,,,1.60648,,0.695426,,,,,,,,0.900956,,1.67876,0.112062,,0.313814,,
732806340,,0.594583,,1.11271,,,,,0.522337,,,,,,,1.13135,,0.554538,,,,,,,,0.848796,,,0.3259,,0.75507,,
732806350,,0.694056,,1.06115,,,,,0.72931,,,,,,,1.46214,,1.09282,,,,,,,,0.83654,,,0.0737001,,0.986536,,
732806360,,0.643231,,0.462797,,,,,0.705801,,,,,,,1.20374,,0.244993,,,,,,,,0.817986,,,0.127262,,0.740088,,
732806370,,0.745142,,0.658716,,,,,0.639639,,,,,,,1.46705,,0.68371,,,,,,,,0.795831,,,0.0903683,,0.434631,,
732806380,,0.668956,,0.951992,,,,,0.720808,,,,,,,1.15858,,0.470191,,,,,,,,0.794642,,,0.0570636,,0.582953,,
732806390,,0.792793,,0.507507,,,,,0.476188,,,,,,,1.11464,,0.421707,,,,,,,,0.821136,,,0.12096,,1.21257,,
732806400,,0.699822,,0.778236,,,,,0.46079,,,,,,,1.16215,,0.192387,,,,,,,,0.82717,,,0.0738756,,0.693203,,
732806410,,0.568422,,0.464284,,,,,0.66912,,,,,,,1.2772,,0.085902,,,,,,,,0.823832,,,0.141156,,0.891104,,
732806420,,0.652127,,0.84306,,,,,0.507407,,,,,,,1.12875,,0.567184,,,,,,,,0.807448,,,0.19701,,0.677523,,
732806430,,0.484993,,0.793113,,,,,0.508023,,,,,,,1.15939,,1.23293,,,,,,,,0.79293,,,0.220079,,0.634465,,
732806440,,0.545242,,0.750796,,,,,0.361584,,,,,,,1.44398,,0.276093,,,,,,,,0.750638,,,0.180071,,0.509112,,
732806450,,0.509967,,0.926988,,,,,0.548313,,,,,,,1.02493,,0.588984,,,,,,,,0.801791,,,0.025288,,0.625933,,
732806460,,0.555116,,0.69235,,,,,0.51367,,,,,,,1.3234,,1.32082,,,,,,,,0.805925,,,0.109857,,0.751673,,
732806470,,0.443191,,0.809282,,,,,0.369927,,,,,,,1.23139,,1.46985,,,,,,,,0.847343,,,0.180691,,0.916767,,
732806480,,0.718733,,0.518394,,,,,0.318386,,,,,,,1.2749,,0.588503,,,,,,,,0.839685,,,0.173827,,0.646766,,
732806490,,0.585526,,0.707029,,,,,0.32518,,,,,,,1.26108,,0.40332,,,,,,,,0.908419,,,0.207085,,,,
732806500,,0.740185,,0.633349,,,,,0.425329,,,,,,,1.39563,,0.758538,,,,,,,,0.86919,,,0.174125,,1.05264,,
732807450,,,,,1.22844,0.824163,0.367806,,0.6925,,0.902098,,1.66727,,,,,,,0.562797,,,,,,,,,,,,,
732807460,,,,,1.02311,0.908149,0.336919,,0.655887,,0.950952,,0.739987,,,,,,,0.62467,,,,,,,,,,,,,
732807470,,,,,1.12932,0.83727,0.312312,,0.654592,,1.0045,,1.8017,,,,,,,0.506599,,,,,,,,,,,,,
732807480,,,,,1.23918,0.829712,0.321308,,0.612517,,0.96019,,1.51327,,,,,,,0.594191,,,,,,,,,,,,,
732807490,,,,,1.43028,0.844337,0.354821,,0.84848,,1.00843,,0.533594,,,,,,,0.677422,,,,,,,,,,,,,
732807500,,,,,1.42899,0.844882,0.375325,,0.782261,,0.975561,,1.04925,,,,,,,0.554472,,,,,,,,,,,,,
732807510,,,,,0.898115,0.855463,0.380076,,0.874775,,0.995302,,0.719675,,,,,,,0.70321,,,,,,,,,,,,,
732807520,,,,,0.969644,0.895065,0.280984,,0.731013,,1.00622,,0.615295,,,,,,,0.681557,,,,,,,,,,,,,
732807530,,,,,1.27295,0.905694,0.381626,,0.72878,,1.06343,,0.0395291,,,,,,,0.632095,,,,,,,,,,,,,
732807540,,,,,1.04613,0.891185,0.498155,,0.484766,,1.07738,,0.563334,,,,,,,0.7286,,,,,,,,,,,,,
732807550,,,,,1.30813,0.901598,0.521699,,0.497383,,1.14062,,0.821019,,,,,,,0.601536,,,,,,,,,,,,,
732807560,,,,,0.921805,0.860056,0.508403,,0.519185,,1.09424,,1.06805,,,,,,,0.7463,,,,,,,,,,,,,
732807570,,,,,0.908051,0.883011,0.409712,,0.865874,,1.15666,,0.525923,,,,,,,0.643508,,,,,,,,,,,,,
732807580,,,,,1.0407,0.851519,0.469809,,0.965895,,1.19394,,0.922924,,,,,,,0.581646,,,,,,,,,,,,,
732807590,,,,,1.25141,0.833048,0.500607,,0.558891,,1.18244,,0.305211,,,,,,,0.802073,,,,,,,,,,,,,
732807600,,,,,1.11285,0.83131,0.460139,,0.58106,,1.22652,,1.03462,,,,,,,0.771452,,,,,,,,,,,,,
732807610,,,,,1.5158,0.842058,0.362851,,0.996581,,1.26567,,0.636652,,,,,,,0.862561,,,,,,,,,,,,,
732807620,,,,,1.40042,0.863979,0.394395,,0.936876,,1.28518,,0.887145,,,,,,,0.8008,,,,,,,,,,,,,
732807630,,,,,1.60628,0.837056,0.388281,,0.737788,,1.23774,,0.98487,,,,,,,0.942725,,,,,,,,,,,,,
732807640,,,,,1.29091,0.828529,0.440429,,0.644445,,1.26136,,1.06808,,,,,,,0.743606,,,,,,,,,,,,,
732807650,,,,,1.08279,0.815576,0.540831,,0.699032,,1.29065,,0.746889,,,,,,,0.72818,,,,,,,,,,,,,
732807660,,,,,1.539,0.824752,0.41108,,0.921867,,1.31648,,0.617102,,,,,,,0.817212,,,,,,,,,,,,,
732807670,,,,,2.58647,0.847539,0.47996,,0.805033,,1.31808,,0.69053,,,,,,,0.891257,,,,,,,,,,,,,
732807680,,,,,1.20995,0.850304,0.446002,,0.876012,,1.27943,,1.21538,,,,,,,0.959236,,,,,,,,,,,,,
732807690,,,,,1.55166,0.893157,0.543669,,0.839199,,1.21213,,0.559969,,,,,,,1.01185,,,,,,,,,,,,,
732807700,,,,,1.48084,0.861168,0.489399,,0.981807,,1.2718,,0.556553,,,,,,,1.02617,,,,,,,,,,0.973618,,,
732807710,,,,,1.51193,0.852223,0.498979,,1.01278,,1.18917,,0.709763,,,,,,,1.1126,,,,,,,,,,0.992966,,,
732807720,,,,,1.42061,0.878296,0.637258,,0.633441,,1.19277,,0.833634,,,,,,,1.04805,,,,,,,,,,0.927906,,,
732807730,,,,,1.43218,0.881717,0.604697,,1.51591,,1.12901,,0.713524,,,,,,,1.12445,,,,,,,,,,0.93346,,,
732807740,,,,,1.52904,0.882578,0.601988,,1.12644,,1.14742,,0.763926,,,,,,,1.0534,,,,,,,,,,0.952777,,,
732807750,,,,,1.01105,0.86184,0.449025,,0.323776,,1.11373,,0.578027,,,,,,,0.930883,,,,,,,,,,0.95598,,,
732807760,,,,,0.527334,0.878095,0.56212,,0.726547,,1.11333,,0.58865,,,,,,,0.901613,,,,,,,,,,1.00259,,,
732807770,,,,,0.548066,0.894151,0.445919,,1.26451,,1.08179,,0.921251,,,,,,,0.564138,,,,,,,,,,1.03277,,,
