Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
765378090,,4.76357e+06,1.25692e+06,,,2.70294e+06,,,,4.79114e+06,,367309,,,,,4.35172e+06,,2.67856e+06,,,5.07894e+06,,3.8335e+06,,,,,,,,3.05888e+06,
765378100,,4.77144e+06,1.24986e+06,,,2.7563e+06,,,,4.80055e+06,,371248,,,,,4.33638e+06,,2.64436e+06,,,5.0873e+06,,3.85109e+06,,,,,,,,3.11977e+06,
765378110,,4.77889e+06,1.24257e+06,,,2.80935e+06,,,,4.80932e+06,,375099,,,,,4.32054e+06,,2.60982e+06,,,5.09508e+06,,3.86791e+06,,,,,,,,3.18002e+06,
765378120,,4.78591e+06,1.23504e+06,,,2.8621e+06,,,,4.81745e+06,,378864,,,,,4.30421e+06,,2.57493e+06,,,5.1023e+06,,3.88396e+06,,,,,,,,3.23961e+06,
765378130,,4.7925e+06,1.22727e+06,,,2.91452e+06,,,,4.82494e+06,,382544,,,,,4.28737e+06,,2.53972e+06,,,5.10896e+06,,3.89926e+06,,,,,,,,3.29853e+06,
765378140,,4.79865e+06,1.21928e+06,,,2.96661e+06,,,,4.8318e+06,,386142,,,,,4.27003e+06,,2.50417e+06,,,5.11505e+06,,3.9138e+06,,,,,,,,3.35676e+06,
765378150,,4.80436e+06,1.21105e+06,,,3.01837e+06,,,,4.83801e+06,,389660,,,,,4.25219e+06,,2.4683e+06,,,5.12057e+06,,3.92758e+06,,,,,,,,3.4143e+06,
765378160,,4.80962e+06,1.20259e+06,,,3.06978e+06,,,,4.84359e+06,,393100,,,,,4.23385e+06,,2.43211e+06,,,5.12553e+06,,3.94062e+06,,,,,,,,3.47113e+06,
765378170,,4.81444e+06,1.19389e+06,,,3.12084e+06,,,,4.84853e+06,,396463,,,,,4.215e+06,,2.3956e+06,,,5.12991e+06,,3.95291e+06,,,,,,,,3.52724e+06,
765378180,,4.81879e+06,1.18497e+06,,,3.17155e+06,,,,4.85284e+06,,399753,,,,,4.19565e+06,,2.35878e+06,,,5.13372e+06,,3.96447e+06,,,,,,,,3.58262e+06,
765378190,,4.82269e+06,1.17582e+06,,,3.22189e+06,,,,4.85651e+06,,402971,,,,,4.1758e+06,,2.32165e+06,,,5.13696e+06,,3.97529e+06,,,,,,,,3.63725e+06,
765378200,,4.82613e+06,1.16645e+06,,,3.27185e+06,,,,4.85955e+06,,406120,,,,,4.15544e+06,,2.28421e+06,,,5.13964e+06,,3.98538e+06,,,,,,,,3.69112e+06,
765378210,,4.8291e+06,1.15684e+06,,,3.32144e+06,,,,4.86196e+06,,409201,,,,,4.13458e+06,,2.24648e+06,,,5.14174e+06,,3.99474e+06,,,,,,,,3.74423e+06,
765378220,,4.8316e+06,1.14701e+06,,,3.37064e+06,,,,4.86374e+06,,412217,,,,,4.11321e+06,,2.20846e+06,,,5.14327e+06,,4.00339e+06,,,,,,,,3.79656e+06,
765378230,,4.83362e+06,1.13696e+06,,,3.41944e+06,,,,4.86489e+06,,415169,,,,,4.09134e+06,,2.17015e+06,,,5.14423e+06,,4.01131e+06,,,,,,,,3.8481e+06,
765378240,,4.83516e+06,1.12669e+06,,,3.46784e+06,,,,4.86542e+06,,418061,,,,,4.06896e+06,,2.13155e+06,,,5.14462e+06,,4.01853e+06,,,,,,,,3.89884e+06,
765378250,,4.83621e+06,1.1162e+06,,,3.51583e+06,,,,4.86532e+06,,420894,,,,,4.04608e+06,,2.09268e+06,,,5.14444e+06,,4.02504e+06,,,,,,,,3.94878e+06,
765378260,,4.83677e+06,1.10549e+06,,,3.56341e+06,,,,4.8646e+06,,423670,,,,,4.0227e+06,,2.05353e+06,,,5.14368e+06,,4.03085e+06,,,,,,,,3.9979e+06,
765378270,,4.83684e+06,1.09457e+06,,,3.61056e+06,,,,4.86326e+06,,426392,,,,,3.99881e+06,,2.01412e+06,,,5.14235e+06,,4.03596e+06,,,,,,,,4.0462e+06,
765378280,,4.83641e+06,1.08343e+06,,,3.65728e+06,,,,4.86131e+06,,429062,,,,,3.97442e+06,,1.97444e+06,,,5.14045e+06,,4.04039e+06,,,,,,,,4.09367e+06,
765378290,,4.83548e+06,1.07208e+06,,,3.70357e+06,,,,4.85873e+06,,431681,,,,,3.94953e+06,,1.93451e+06,,,5.13798e+06,,4.04413e+06,,,,,,,,4.14029e+06,
765378300,,4.83404e+06,1.06053e+06,,,3.74941e+06,,,,4.85554e+06,,434253,,,,,3.92413e+06,,1.89432e+06,,,5.13494e+06,,4.04718e+06,,,,,,,,4.18607e+06,
765378310,,4.83209e+06,1.04876e+06,,,3.7948e+06,,,,4.85174e+06,,436778,,,,,3.89823e+06,,1.85389e+06,,,5.13132e+06,,4.04957e+06,,,,,,,,4.231e+06,
765378320,,4.82963e+06,1.03679e+06,,,3.83973e+06,,,,4.84733e+06,,439260,,,,,3.87183e+06,,1.81322e+06,,,5.12714e+06,,4.05128e+06,,,,,,,,4.27506e+06,
765378330,,4.82664e+06,1.02462e+06,,,3.8842e+06,,,,4.84232e+06,,441700,,,,,3.84494e+06,,1.77232e+06,,,5.12238e+06,,4.05233e+06,,,,,,,,4.31825e+06,
765378340,,4.82313e+06,1.01225e+06,,,3.9282e+06,,,,4.8367e+06,,444100,,,,,3.81754e+06,,1.73119e+06,,,5.11706e+06,,4.05272e+06,2.5514e+06,,,,,,,4.36057e+06,
765378360,,4.81453e+06,986925,,,4.01477e+06,,,,4.82366e+06,,448791,,,,,3.76126e+06,,1.64826e+06,,,5.1047e+06,,4.05155e+06,,,,,,,,4.44257e+06,
765378370,,4.80942e+06,973974,,,4.05732e+06,,,,4.81624e+06,,451086,,,,,3.73238e+06,,1.60648e+06,,,5.09767e+06,,4.05e+06,,,,,,,,4.48223e+06,
765378380,,4.80378e+06,960837,,,4.09938e+06,,,,4.80824e+06,,453349,,,,,3.703e+06,,1.56449e+06,,,5.09007e+06,,4.04781e+06,,,,,,,,4.52101e+06,
765378390,,4.79759e+06,947515,,,4.14094e+06,,,,4.79964e+06,,455583,,,,,3.67313e+06,,1.52231e+06,,,5.0819e+06,,4.04499e+06,,,,,,,,4.55888e+06,
765378400,,4.79085e+06,934012,,,4.18199e+06,,,,4.79045e+06,,457790,,,,,3.64277e+06,,1.47993e+06,,,5.07317e+06,,4.04155e+06,,,,,,,,4.59585e+06,
765378410,,4.78356e+06,920332,,,4.22253e+06,,,,4.78068e+06,,459972,,,,,3.61193e+06,,1.43736e+06,,,5.06387e+06,,4.03748e+06,,,,,,,,4.63191e+06,
765378420,,4.77572e+06,906477,,,4.26255e+06,,,,4.77033e+06,,462130,,,,,3.5806e+06,,1.39462e+06,,,5.05401e+06,,4.0328e+06,,,,,,,,4.66707e+06,
765378770,,4.12746e+06,347690,,,,,,,,,536723,,,,,2.20226e+06,,164096,,4.7334e+06,4.36577e+06,,,,,,390082,,,2.65194e+06,5.32152e+06,
765378780,,4.09782e+06,330832,,,,,,,,,,,,,,2.15579e+06,,208945,,4.71202e+06,4.33677e+06,,,,,,456862,,,2.60121e+06,5.3242e+06,
765378790,,4.06754e+06,314001,,,,,,,,,,,,,,2.10898e+06,,253730,,4.69e+06,4.30728e+06,,,,,,523289,,,2.55003e+06,5.32605e+06,
765378800,,4.03665e+06,297203,,,,,,,,,,,,,,2.06186e+06,,298444,,4.66736e+06,4.27731e+06,,,,,,589350,,,2.49841e+06,5.32705e+06,
765378810,,4.00513e+06,280444,,,,,,,,,,,,,,2.01443e+06,,343082,,4.64408e+06,4.24686e+06,,,,,,655029,,,2.44635e+06,5.32723e+06,
765378820,,3.97298e+06,263732,,,,,,,,,,,,,,1.96668e+06,,387636,,4.62017e+06,4.21594e+06,,,,,,720315,,,2.39389e+06,5.32658e+06,
765378830,,3.94022e+06,247073,,,,,,,,,,,,,,1.91864e+06,,432101,,4.59563e+06,4.18454e+06,,,,,,785193,,,2.34102e+06,5.32511e+06,
765378840,,3.90683e+06,230472,,,,,,,,,,,,,,1.87031e+06,,476471,,4.57046e+06,4.15266e+06,,,,,,849653,,,2.28777e+06,5.32283e+06,
765378850,,3.87283e+06,213938,,,,,,,,,,,,,,1.82169e+06,,520738,,4.54466e+06,4.12032e+06,,,,,,913679,,,2.23414e+06,5.31974e+06,
765378860,,3.83821e+06,197475,,,,,,,,,,,,,,1.77279e+06,,564897,,4.51822e+06,4.08752e+06,,,,,,977264,,,2.18014e+06,5.31585e+06,
765378870,,3.80297e+06,181091,,,,,,,,,,,,,,1.72361e+06,,608943,,4.49115e+06,4.05426e+06,,,,,,1.04039e+06,,,2.1258e+06,5.31116e+06,
765378880,,3.76713e+06,164793,,,,,,,,,,,,,,1.67418e+06,,652868,,4.46345e+06,4.02054e+06,,,,,,1.10305e+06,,,2.07113e+06,5.30568e+06,
765378890,,3.73068e+06,148585,,,,,,,,,,,,,,1.62449e+06,,696666,,4.43512e+06,3.98637e+06,,,,,,1.16523e+06,,,2.01613e+06,5.29942e+06,
765378900,,3.69362e+06,132475,,,,,,,,,,,,,,1.57455e+06,,740333,,4.40617e+06,3.95175e+06,,,,,,1.22692e+06,,,1.96083e+06,5.29238e+06,
765378910,,3.65596e+06,116469,,,,,,,,,,,,,,1.52437e+06,,783862,,4.37658e+06,3.91669e+06,,,,,,1.28811e+06,,,1.90524e+06,5.28457e+06,
765378930,,3.57885e+06,84793.4,,,,,,,,,,,,,,1.42331e+06,,870481,,4.31552e+06,3.84524e+06,,,,,,1.40894e+06,,,1.79323e+06,5.26666e+06,
765378940,,3.53941e+06,69135.6,,,,,,,,,,,,,,1.37245e+06,,913561,,4.28406e+06,3.80886e+06,,,,,,1.46856e+06,,,1.73684e+06,5.25658e+06,
765378950,,3.49938e+06,53606,,,,,,,,,,,,,,1.32138e+06,,956478,,4.25197e+06,3.77205e+06,,,,,,1.52764e+06,,,1.68021e+06,5.24575e+06,
765378960,,3.45876e+06,38210.5,,,,,,,,,,,,,,1.27011e+06,,999230,,4.21926e+06,,,,,,,1.58617e+06,,,1.62337e+06,5.23418e+06,
765378970,,3.41757e+06,22954.6,,,,,,,,,,,,,,1.21864e+06,,1.04181e+06,,4.18593e+06,3.69716e+06,,,,,,1.64413e+06,,,1.56632e+06,5.22188e+06,
765378980,,3.37581e+06,7844.13,,,,,,,,,,,,,,1.16699e+06,,1.08421e+06,,4.15199e+06,3.65908e+06,,,,,,1.70153e+06,,,1.50907e+06,5.20885e+06,
765378990,,3.33348e+06,7115.39,,,,,,,,,,,,,,1.11517e+06,,1.12643e+06,,4.11744e+06,3.62059e+06,,,,,,1.75835e+06,,,1.45165e+06,5.1951e+06,
765379000,,3.29058e+06,21918.4,,,,,,,,,,,,,,1.06317e+06,,1.16846e+06,,4.08227e+06,3.58169e+06,,,,,,1.81458e+06,,,1.39406e+06,5.18064e+06,
765379010,,3.24713e+06,36559.6,,,,,,,,,,,,,,1.01101e+06,,1.21029e+06,,4.04649e+06,,,,,,,1.87022e+06,,,1.33632e+06,5.16547e+06,
765379020,,3.20313e+06,51033.7,,,,,,,,,,,,,,958699,,1.25193e+06,,4.01011e+06,,,,,,,1.92525e+06,,,1.27845e+06,5.14961e+06,
765379030,,3.15858e+06,65335.6,,,,,,,,,,,,,,906244,,1.29336e+06,,3.97313e+06,3.46257e+06,,,,,,1.97967e+06,,,1.22046e+06,5.13305e+06,
765379040,,3.11349e+06,79460.2,,,,,,,,,,,,,,853654,,1.33458e+06,,3.93555e+06,,,,,,,2.03347e+06,,,1.16236e+06,5.11581e+06,
765379050,,3.06787e+06,93402.7,,,,,,,,,,,,,,800937,,1.37559e+06,,3.89737e+06,3.38118e+06,,,,,,2.08665e+06,,,1.10417e+06,5.09789e+06,
765379060,,3.02172e+06,107158,1.9315e+06,,,,,,,,,,,,,748102,,1.41638e+06,,3.85861e+06,,,,,,,2.1392e+06,,,1.0459e+06,5.0793e+06,
765379070,,2.97505e+06,120722,1.88118e+06,,,,,,,,,,,,,695158,,1.45694e+06,,3.81925e+06,,,,,,,2.1911e+06,,,987566,5.06004e+06,
765379080,,2.92787e+06,134090,1.83031e+06,,,,,,,,,,,,,642112,,1.49728e+06,,3.77932e+06,3.25622e+06,,,,,,2.24236e+06,,,929187,,
765379090,,2.88019e+06,147258,1.7789e+06,,,,,,,,,,,,,588974,,1.53738e+06,,3.7388e+06,,,,,,,2.29297e+06,,,870773,,
765379100,,2.83201e+06,160221,1.72697e+06,,,,,,,,,,,,,535754,,1.57724e+06,,3.69771e+06,,,,,,,2.34292e+06,,,812339,,
765379110,,2.78334e+06,172975,1.67452e+06,,,,,,,,,,,,,482458,,1.61686e+06,,3.65606e+06,,,,,,,2.39221e+06,,,753899,,
765379120,,2.73418e+06,185516,1.62157e+06,,,,,,,,,,,,,429097,,1.65623e+06,,3.61383e+06,,,,,,,2.44082e+06,,,695467,,
765379130,,2.68455e+06,197841,1.56814e+06,,,,,,,,,,,,,375678,,1.69535e+06,,3.57106e+06,3.0406e+06,,,,,,2.48877e+06,,,637058,,
765379140,,2.63446e+06,209946,1.51423e+06,,,,,,,,,,,,,322212,,1.73421e+06,,3.52772e+06,,,,,,,2.53603e+06,,,578685,,
765379150,,2.58391e+06,221827,1.45987e+06,,,,,,,,,,,,,268707,,1.77281e+06,,3.48384e+06,2.95188e+06,,,,,,2.58261e+06,,,520362,,
765379160,,2.53291e+06,233482,1.40506e+06,,,,5.41769e+06,,,,,,,,,215171,,1.81115e+06,,3.43942e+06,2.90702e+06,,,,,,2.6285e+06,,,462102,,
765379170,,2.48148e+06,244906,1.34983e+06,,,,,,,,,,,,,161614,,1.84922e+06,,3.39446e+06,2.86182e+06,,,,,,2.6737e+06,,,403919,,
765379180,,2.42961e+06,256096,1.29418e+06,,,,,,,,,,,,,108045,,1.88701e+06,,3.34897e+06,2.81629e+06,,,,,,2.7182e+06,,,345827,,
765379190,,2.37732e+06,267051,1.23814e+06,,,,5.44935e+06,,,,,,,,,54472.5,,1.92452e+06,,3.30296e+06,,,,,,,2.76201e+06,,,287841,,
765379200,,2.32463e+06,277767,1.18172e+06,,,,5.45905e+06,,,,,,,,,904.892,,1.96176e+06,,3.25643e+06,2.72426e+06,,,,,,2.8051e+06,,,229970,,
765379210,,2.27153e+06,288241,1.12494e+06,,,,5.46833e+06,,,,,,,,,52648,,1.99871e+06,,3.2094e+06,2.67778e+06,,,,,,2.84749e+06,,,172232,,
765379220,,2.21804e+06,298471,1.06781e+06,,,,,3.38479e+06,,,,,,,,106178,,2.03537e+06,,3.16186e+06,,,,,,,2.88917e+06,,,114636,,
765379230,,2.16417e+06,308455,1.01036e+06,,,,,3.33499e+06,,,,,,,,159675,,2.07174e+06,,3.11382e+06,,,,,,,2.93014e+06,,,57197.6,,
765379240,,2.10993e+06,318191,952595,,,,,3.28435e+06,,,,,,,,213131,,2.10781e+06,,3.06529e+06,2.53649e+06,,,,,,2.97039e+06,,,71.132,,
765379250,,2.05533e+06,327676,894539,,,,,3.23288e+06,,,,,,,,266538,,2.14358e+06,,3.01629e+06,,,,,,,3.00992e+06,,,57159.6,,
765379260,,2.00037e+06,336910,836208,,,,,3.18057e+06,,,,,,,,319885,,2.17905e+06,,2.96681e+06,,,,,,,3.04873e+06,,,114052,,
765379270,,1.94508e+06,345889,777623,,,,,3.12745e+06,,,,,,,,373166,,2.21421e+06,,2.91686e+06,,,,,,,3.08681e+06,,,170739,,
765379280,,1.88947e+06,354612,718802,,,,,3.07351e+06,,,,,,,,426369,,2.24906e+06,,2.86646e+06,,,,,,,3.12417e+06,,,227206,,
765379290,,1.83353e+06,363079,659764,,,,,3.01876e+06,,,,,,,,479487,,2.2836e+06,,2.81561e+06,2.29524e+06,,,,,,3.16081e+06,,,283445,,
765379300,,1.77729e+06,371288,600528,,,,,2.96322e+06,,,,,,,,532511,,2.31782e+06,,2.76431e+06,2.24617e+06,,,,,,3.19671e+06,,,339440,,
765379310,,1.72076e+06,379237,541115,,,,,2.90689e+06,,,,,,,,585433,,2.35173e+06,,2.71259e+06,2.19684e+06,,,,,,3.23188e+06,,,395180,,
765379320,,1.66394e+06,386927,481543,,,,,2.84978e+06,,,,,,,,638243,,2.38531e+06,,2.66044e+06,2.14726e+06,,,,,,3.26632e+06,,,450654,,
765379330,,1.60685e+06,394355,421833,,,,,2.79191e+06,,,,,,,,690933,,2.41856e+06,,2.60788e+06,,,,,,,3.30002e+06,,,505853,,
765379340,,1.5495e+06,401521,362004,,,,,2.73328e+06,,,,,,,,743494,,2.45149e+06,,2.55491e+06,,,,,,,3.333e+06,,,560763,,
765379350,,1.4919e+06,408425,302077,,,,,2.67391e+06,,,,,,,,795918,,,,2.50154e+06,,,,,,,3.36524e+06,,,615375,,
765379360,,1.43407e+06,415067,242072,,,,,2.6138e+06,,,,,,,,848197,,,,2.44779e+06,,,,,,,,,,669676,,
765379370,,1.37601e+06,421445,182010,,,,,2.55297e+06,,,,,,,,900322,,,,2.39365e+06,,,,,,,,,,723657,,
765379380,,1.31775e+06,427560,121911,,,,,2.49143e+06,,,,,,,,952283,,,,2.33915e+06,,,,,,,,,,777309,,
765379390,,1.25928e+06,433412,61796.2,,,,,2.4292e+06,,,,,,,,1.00407e+06,,,,2.2843e+06,,,,,,,,,,830619,,
765379400,,1.20062e+06,439001,1685,,,,,2.36628e+06,,,,,,,,1.05569e+06,,,,2.22909e+06,,,,,,,,,,883580,,
765379410,,1.14179e+06,444326,58401.6,,,,,2.3027e+06,,,,,,,,1.10711e+06,,,,2.17354e+06,,,,,,,,,,936180,,
765379420,,1.0828e+06,449389,118443,,,,,2.23846e+06,,,,,,,,1.15834e+06,,,,2.11767e+06,,,,,,,3.57031e+06,,,988410,,
765379430,,1.02365e+06,454190,178418,,,,,2.17358e+06,,,,,,,,1.20937e+06,,,,2.06148e+06,,,,,,,3.59667e+06,,,1.04026e+06,,
765379440,,964370,458729,238307,,,,,2.10808e+06,,,,,,,,1.26018e+06,,,,2.00498e+06,,,,,,,3.62228e+06,,,1.09172e+06,,
765379450,,904962,463007,298089,,,,,2.04197e+06,,,,,,,,1.31077e+06,,,,1.94818e+06,,,,,,,3.64717e+06,,,1.14279e+06,,
765379460,,845441,467025,357745,,,,,1.97526e+06,,,,,,,,1.36114e+06,,,,1.8911e+06,,,,,,,,,,1.19345e+06,,
765379470,,785819,470783,417252,,,,,1.90798e+06,,,,,1.04545e+06,,,1.41127e+06,,,,1.83374e+06,,,,,,,,,,1.2437e+06,,
765379480,,726110,474283,476593,,,,,1.84014e+06,,,,,995120,,,1.46116e+06,,,,1.77612e+06,,,,,,,,,,1.29352e+06,,
765379490,,666325,477525,535746,,,,,1.77176e+06,,,,,944600,,,1.5108e+06,,,,1.71824e+06,,,,,,,,,,1.34291e+06,,
765379500,,606478,480511,594692,,,,,1.70286e+06,,,,,893895,,,1.56018e+06,,,,1.66011e+06,,,,,,,,,,1.39186e+06,,
765379510,,546581,483242,653411,,,,,1.63345e+06,,,,,843014,,,1.6093e+06,,,,1.60176e+06,,,,,,,,,,1.44037e+06,,
765379520,,486646,485719,711884,,,,,1.56355e+06,,,,,791960,,,1.65814e+06,,,,1.54319e+06,,,,,,,,,,1.48842e+06,,
765379530,,426686,487943,770091,,,,,1.49318e+06,,,,,740744,,,1.7067e+06,,,,1.4844e+06,,,,,,,,,,1.53601e+06,,
765379540,,366714,489917,828014,,,,5.50802e+06,1.42236e+06,,,,,689368,,,1.75498e+06,,,,1.42542e+06,,,,,,,,,,1.58313e+06,,
765379550,,306742,491642,885634,,,,5.50041e+06,1.35112e+06,,,,,637837,,,1.80296e+06,,,,1.36625e+06,,,,,,,,,,1.62978e+06,,
765379560,,246783,493119,942932,,,,5.49224e+06,1.27946e+06,,,,,586161,,,1.85064e+06,,,,1.3069e+06,,,,,,,,,,1.67595e+06,,
765379570,,186849,494349,999891,,,,5.48352e+06,1.20741e+06,,,,,534346,,,1.89802e+06,,,,1.24739e+06,,,,,,,,,,1.72163e+06,,
765379580,,126952,495336,1.05649e+06,,,,5.47422e+06,1.13499e+06,,,,,482398,,,1.94507e+06,,,,1.18773e+06,,,,,,,,,,1.76681e+06,,
765379590,,67104.8,496081,1.11272e+06,,,,,1.06223e+06,,,,,,,,1.99181e+06,,,,1.12792e+06,,,,,,4.40099e+06,,,,1.81149e+06,,
765379600,,7320,496585,1.16855e+06,,,,,989132,,,,,378129,,,2.03822e+06,,,,1.06799e+06,,,,,,4.41402e+06,,,,1.85566e+06,,
765379610,,52390.8,496850,1.22398e+06,,,,,915731,,,,,325821,,,2.0843e+06,,,,1.00794e+06,,,,,,4.42673e+06,,,,1.89933e+06,,
765379620,,112015,496879,1.27898e+06,,,,,842045,,,,,273409,,,2.13003e+06,,,,947781,,,,,,4.43912e+06,,,,1.94247e+06,,
765379630,,171541,496674,1.33353e+06,,,,,768096,,,,,,,,2.17542e+06,,,,887529,,,,,,4.45118e+06,,,,1.98509e+06,,
765379640,,230956,496237,1.38763e+06,,,,,693905,,,,,,,,2.22045e+06,,,,827193,,,,,,4.46291e+06,,,,2.02718e+06,,
765379650,,290249,495570,1.44126e+06,,,,,619495,,,,,115599,,,2.26513e+06,,,,766786,,,,,,4.47431e+06,,,,2.06874e+06,,
765379660,,349408,494675,1.4944e+06,,,,,544888,,,,,62828.9,,,2.30944e+06,,,,706320,,,,,,4.48537e+06,,,,2.10977e+06,,
765379670,,408421,493554,1.54704e+06,,,,5.36463e+06,470108,,,,,9990.17,,,2.35338e+06,,,,645806,,,,,,4.4961e+06,,,,2.15025e+06,,
765379680,,467276,492211,1.59916e+06,,,,5.34955e+06,395175,,,,,42913.5,,,2.39694e+06,,,,585256,,,,,,4.50648e+06,,,,2.19018e+06,,
765379690,,525963,490647,1.65075e+06,,,,5.33389e+06,320114,,,,,95875.3,,,2.44012e+06,,,,524681,,,,,,4.51652e+06,,,,2.22956e+06,,
765379700,,584470,488864,1.7018e+06,,,,5.31763e+06,244947,,,,,148884,,,2.48292e+06,,,,464094,,,,,,4.52621e+06,,,,2.26839e+06,,
765379710,,642785,486865,1.75229e+06,,,,5.30078e+06,169697,,,,,201935,,,2.52532e+06,,,,403505,,,,,,4.53555e+06,,,,2.30666e+06,,
765379720,,700897,484654,1.80221e+06,,,,5.28333e+06,94387.9,,,,,255019,,,2.56732e+06,,,,342927,,,,,,4.54454e+06,,,,2.34436e+06,,
765379730,,758796,482231,1.85155e+06,,,,5.26529e+06,19042.1,,,,,308131,,,2.60893e+06,,,,282371,,,,,,4.55317e+06,,,,2.3815e+06,,
765379740,,816470,479600,1.9003e+06,,,,5.24665e+06,56317,,,,,361262,,,2.65012e+06,,,,221848,,,,,,4.56144e+06,,,,2.41807e+06,,
765379750,,873910,476763,1.94845e+06,,,,5.2274e+06,131666,,,,,414401,,,2.6909e+06,,,,161371,,,,,,4.56934e+06,,,,2.45407e+06,,
765379760,,931103,473724,1.99598e+06,,,,5.20756e+06,206982,,,,,467543,,,2.73126e+06,,,,100950,,,,,,4.57688e+06,,,,2.4895e+06,,
765379770,,988040,470483,2.04289e+06,,,,5.18711e+06,282242,,,,,520681,,,2.7712e+06,,,,40596.6,,,,,,4.58404e+06,,,,2.52434e+06,,
765379780,,1.04471e+06,467045,2.08916e+06,,,,5.16606e+06,357422,,,,,573807,,,2.81072e+06,,,,19677.1,,,,,,4.59084e+06,,,,2.55861e+06,,
765379790,,1.10111e+06,463411,2.13479e+06,,,,5.14441e+06,432499,,,,,626909,,,2.84981e+06,,,,79860.1,,,,,,4.59725e+06,,,,2.59229e+06,,
765379800,,1.15721e+06,459585,2.17977e+06,,,,5.12215e+06,507451,,,,,679985,,,2.88846e+06,,,,139941,,,,,,4.60329e+06,,,,2.62539e+06,,
765379810,,1.21303e+06,455570,2.22409e+06,,,,5.09929e+06,582254,,,,,733020,,,2.92667e+06,,,,199910,,,,,,4.60894e+06,,,,2.6579e+06,,
765379820,,1.26853e+06,451366,2.26775e+06,,,,5.07582e+06,656885,,,,,786011,,,2.96443e+06,,,,259754,,,,,,4.61421e+06,,,,2.68982e+06,,
765379830,,1.32372e+06,446979,2.31072e+06,,,,5.05175e+06,731322,,,,,838949,,,3.00175e+06,,,,319463,,,,,,4.6191e+06,,,,2.72115e+06,,
765379840,,1.37859e+06,442411,2.35302e+06,,,,5.02707e+06,805543,,,,,891827,,,3.03863e+06,,,,379027,,,,,,4.62358e+06,,,,2.75189e+06,,
765379850,,1.43312e+06,437663,2.39462e+06,,,,5.00178e+06,879523,,,,,944633,,,3.07504e+06,,,,438433,,,,,,4.62768e+06,,,,2.78204e+06,,
765379860,,1.48731e+06,432738,2.43553e+06,,,,4.97589e+06,953243,,,,,997360,,,3.111e+06,,,,497672,,,,,,4.63138e+06,,,,2.81158e+06,,
765379870,,1.54115e+06,427641,2.47574e+06,,,,4.9494e+06,1.02668e+06,,,,,1.05e+06,,,3.1465e+06,,,,556732,,,,,,4.63467e+06,,,,2.84054e+06,,
765379880,,1.59462e+06,422373,2.51524e+06,,,,4.9223e+06,1.09981e+06,,,,,1.10254e+06,,,3.18153e+06,,,,615605,,,,,,4.63757e+06,,,,2.86889e+06,,
765379890,,1.64773e+06,416938,2.55403e+06,,,,4.8946e+06,1.17261e+06,,,,,1.15498e+06,,,3.2161e+06,,,,674278,,,,,,4.64005e+06,,,,2.89665e+06,,
765379900,,1.70046e+06,411337,2.59211e+06,,,,4.8663e+06,1.24507e+06,,,,,1.20731e+06,,,3.25019e+06,,,,732740,,,,,,4.64213e+06,,,,2.9238e+06,,
765379910,,1.75281e+06,405574,2.62947e+06,,,,4.8374e+06,1.31715e+06,,,,,1.25951e+06,,,3.28381e+06,,,,790984,,,,,,4.6438e+06,,,,2.95036e+06,,
765379920,,1.80476e+06,399651,2.6661e+06,,,,4.80789e+06,1.38885e+06,,,,,1.31158e+06,,,3.31696e+06,,,,848997,,,,,,4.64505e+06,,,,2.97631e+06,,
765379930,,1.85632e+06,393572,2.70201e+06,,,,4.77779e+06,1.46013e+06,,,,,1.36352e+06,,,3.34963e+06,,,,906771,,,,,,4.64588e+06,,,,3.00167e+06,,
765379940,,1.90746e+06,387340,2.73719e+06,,,,4.74709e+06,1.53099e+06,,,,,1.4153e+06,,,,,,,964295,,,,,,4.64629e+06,,,,3.02642e+06,,
765379950,,1.95819e+06,380956,2.77164e+06,,,,4.7158e+06,1.60139e+06,,,,,1.46692e+06,,,,,,,1.02156e+06,,,,,,4.64628e+06,,,,3.05057e+06,,
765379960,,2.0085e+06,374425,2.80535e+06,,,,4.68391e+06,1.67132e+06,,,,,1.51839e+06,,,,,,,1.07855e+06,,,,,,4.64584e+06,,,,3.07412e+06,,
765379970,,2.05838e+06,367749,2.83833e+06,,,,4.65143e+06,1.74076e+06,,,,,1.56967e+06,,,,,,,1.13527e+06,,,,,,4.64498e+06,,,,,,
765379980,,2.10782e+06,360929,2.87057e+06,,,,4.61836e+06,1.8097e+06,,,,,1.62077e+06,,,,,,,1.1917e+06,,,,,,4.64368e+06,,,,,,
765379990,,2.15682e+06,353968,2.90207e+06,,,,4.58471e+06,1.8781e+06,,,,,1.67168e+06,,,,,,,1.24783e+06,,,,,,4.64195e+06,,,,3.14116e+06,,
765380000,,2.20537e+06,,2.93284e+06,,,,4.55048e+06,1.94596e+06,,,,,1.72239e+06,,,,,,,1.30365e+06,,,,,,4.63979e+06,,,,3.1623e+06,,
765380010,,2.25346e+06,,2.96286e+06,,,2.96204e+06,4.51566e+06,2.01326e+06,,,,,1.77288e+06,,,,,,,1.35916e+06,,,,,,4.63718e+06,,,,3.18284e+06,,
765380020,,2.30109e+06,,2.99215e+06,,,2.91422e+06,4.48026e+06,2.07998e+06,,,,,1.82315e+06,,,,,,,1.41435e+06,,,,,,4.63414e+06,,,,3.20279e+06,,
